,Unnamed: 0,Unnamed: 0.1,CASO,text,created_at,RT,LIKES,GENEROUSUARIO,IDENTIFICACIONIMAGEN,ALCANCE,TEMATICA,CRITICA_meme,CRITICAPOLITICA,INTERTEXTUALIDAD,HUMOR,FUNCIÓNPOLÍTICA,ESTALLIDO,TEMA_meme,TEMA_MEME_REC,PoliticalMeme,links
10,10,10,57,@camianisz 👏🏻👏🏻👏🏻 https://t.co/lK3tsi86f5,27-May-19,2,8,Male,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,99,Antes del estallido,Politics,Politics,1,1133017679311384577_D7lJk4uXsAEZHwr.jpg
11,11,11,59,@treintona_cl @luis73391084 GRAN DIFERENCIA https://t.co/DLlQYOLmAP,27-May-19,0,2,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133019115583672322_D7lK4fQXkAI3fsL.jpg
12,12,12,61,@Cooperativa https://t.co/WSLsRrjSEv,27-May-19,0,1,Male,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133020929238413313_D7lMiDpWsAEO2bN.jpg
13,13,13,63,Índice de Competitividad Regional del Perú 2018. https://t.co/f9UoX3g302 https://t.co/lhoCFmEhOp,27-May-19,0,0,Undetermined,Meme,International,13,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Other,Other,0,1133021348446515200_D7lM6dUWsAA-Hvp.jpg
14,14,14,68,Icónic Kirby poto  #Kirby #Chile #shitposting #ass #poto https://t.co/3Zq87BTicq,27-May-19,0,1,Female,Meme,Undetermined,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,D7lRKlKWsAAmX79.jpg
15,15,15,84,@waldocarrasco @sebastianpinera https://t.co/xm5D0tuEVG,27-May-19,0,0,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133038701263695872_D7lcshmXsAA9qrs.jpg
16,16,16,86,"@gabrielboric @camila_vallejo @sekeitel @pepe_auth Chile Más Justo, sin ustedes, todos son las misma ...shit https://t.co/UUraPQjG2H",27-May-19,3,4,Male,Meme,National,22,1.0,Clase política en general  (ej. AFP),Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133041160396660736_D7le7qlW4AACRWm.jpg
17,17,17,91,⚽ #laroja #Chile #anfp #rueda https://t.co/Q7G18ZJ5w9,27-May-19,2,3,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Sports,Sports,0,1133043924178800641_D7lhcieXkAEkREF.jpg
18,18,18,92,RT @LeoElvistec: ⚽ #laroja #Chile #anfp #rueda https://t.co/Q7G18ZJ5w9,27-May-19,2,3,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,D7lhcieXkAEkREF.jpg
19,19,19,99,https://t.co/lLLhM3E0DK,27-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133046155611463680_D7ljebNX4AATZBJ.jpg
20,20,20,103,😂 https://t.co/pWWqeoItW0,27-May-19,1,4,Male,Meme,National,22,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133048872882843654_D7ll8l1WsAYCVwQ.jpg
21,21,21,105,#BuenasTardes  #FelizLunes https://t.co/CnvVH0FjXv,27-May-19,0,2,Male,Meme,Undetermined,19,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Other,Other,0,D7loP1iX4AAVwql.jpg
22,22,22,107,@Vanity_Sexx 👏 👏 👏 👍👇 https://t.co/7j6Kg7GUo4,27-May-19,0,11,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133055259352403968_D7lrwVSWkAAQRLF.jpg
23,23,23,111,https://t.co/0FLL2SHfdO,27-May-19,0,1,Male,Meme,International,22,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133059726395228160_D7lv0WUWwAAblZt.jpg
24,24,24,117,Cuidado con lo que ves🤦🤷😂😂😂 https://t.co/W4fuwT1PTU,27-May-19,0,9,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133068860721172480_D7l4ICVXkAAnRxs.jpg
25,25,25,124,https://t.co/YiJl6Ebrt4,27-May-19,0,0,Male,Meme,National,22,1.0,Frente Amplio,Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133075088612499458_D7l9yjCXoAIHJk_.jpg
26,26,26,126,Permisito por favor 🧹🧹 https://t.co/MjjkPiwwxB,27-May-19,1,4,Undetermined,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133075871219240961_D7l-gGeW0AExeDe.jpg
27,27,27,130,#BuenasTardes  #BuenLunes https://t.co/bgccsfUko8,27-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,D7mA22ZWsAErpc3.jpg
28,28,28,132,https://t.co/Sxf10Ka9yU,27-May-19,0,0,Female,Meme,International,7,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133080555623518210_D7mCwxPXkAIPH8K.jpg
29,29,29,134,https://t.co/aB298BE7DW,27-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133082879251144704_D7mE4BbXYAAWhZw.jpg
30,30,30,140,Miren cumpitas @pelaorodrigorc @rodrigosepu @rod_herrera asi es la cosa... https://t.co/48QW0VdIFJ,27-May-19,0,0,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1133087328010985472_D7mI6-WXYAArb_X.jpg
31,31,31,144,Antes / Hoy 😂😂😂 https://t.co/PjOBxlEidc,27-May-19,0,8,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133093162296205314_D7mOOkwW4AIPmfW.jpg
32,32,32,148,Así nomas https://t.co/sgW97SGkAn,27-May-19,7,5,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133095951458033665_D7mQw7MW4AEF6iV.jpg
33,33,33,150,Y no están ..  @CHELODIAZ_21 y @C1audioBravo https://t.co/71Cid3yAgd,27-May-19,9,33,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1651651216515.png
34,34,34,154,https://t.co/7gNE6lXeFi,27-May-19,13,23,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133101439054692352_D7mVwWFWwAAHYnw.jpg
35,35,35,156,https://t.co/D6Spv7NkcS,27-May-19,0,0,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1133102254423257088_exZbW87PMIFy3PjZ.jpg
36,36,36,158,@24HorasTVN Chile luego de https://t.co/yjr35or4aQ,27-May-19,0,0,Male,Meme,National,20,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,99,Antes del estallido,Other,Other,0,1133105278331871234_D7mZP0gXYAImXuL.jpg
37,37,37,164,https://t.co/fzrBrb2fSf,27-May-19,0,0,Male,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133110767337783297_D7mePUpWwAEx_uz.jpg
38,38,38,171,😂😂🤣🤣🤣 #MemesEnMTVHits https://t.co/XxDO6VjFZG,27-May-19,0,0,Female,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133122937173753856_D7mpTs0WwAA1Vur.jpg
39,39,39,173,https://t.co/JFQkiwL2Js,27-May-19,1,0,Male,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133123688671457286_D7mp_cXXsAYi8yr.jpg
40,40,40,176,Hola 👋🏻 https://t.co/CBSuEBtsZf,27-May-19,3,9,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133125923073605632_D7msBgKWwAAbkRl.jpg
41,41,41,183,#ConvencionUCR https://t.co/f08L7mJkrC,27-May-19,0,3,Male,Meme,International,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133130066530045952_D7mvyrvWkAAKdA0.png
42,42,42,185,@c_tangana https://t.co/8yVwwOuGzR,27-May-19,0,18,Male,Meme,Undetermined,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1133132523523989509_D7myBswW4AUlwdG.jpg
43,43,43,189,"Así, tal cual https://t.co/9k81GzfHGl",27-May-19,2,7,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133134889577013250_D7m0La_W4AIIEy-.jpg
44,44,44,199,"Lo más triste, es q cómo está Chile, podría pasar😲 https://t.co/UBAmSv7gon",27-May-19,3,0,Male,Meme,National,20,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,99,Antes del estallido,Other,Other,0,1133138093119299585_D7m3F5HW4AEE-sh.jpg
45,45,45,206,https://t.co/zlVmMyzlyY,27-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133143543059501062_D7m8DHuW0AYnjlV.jpg
46,46,46,208,https://t.co/OZ4wgTaJKF,27-May-19,1,1,Undetermined,Meme,National,12,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1133146001693466625_DFVSl5r3oBzBH0HS.jpg
47,47,47,214,La triste realidad de Chile en la Copa América. https://t.co/KJiL8Fbdld,27-May-19,0,0,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1133152123674402816_Y-hY_pk6Z2Q5pbfp.jpg
48,48,48,218,https://t.co/tRfrkbO074,27-May-19,1,2,Male,Meme,International,22,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Politics,Politics,1,1133154067411288064_D7nFnt_WwAAmQlG.jpg
49,49,49,220,https://t.co/bVom30EjbV,27-May-19,1,2,Male,Meme,International,22,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Politics,Politics,1,1133154427551010816_D7nF8rnW0AA1-01.jpg
50,50,50,228,https://t.co/Y2jMemM63b,27-May-19,0,0,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133159307049164800_D7nKYtKX4AAdCAc.jpg
51,51,51,230,ilusos #CyberDay2019 #chile #Cyberday https://t.co/Q0kXRwxNEy,27-May-19,0,0,Male,Meme,National,13,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Other,Other,0,D7nK-2PW0AAG_T3.jpg
52,52,52,237,🤦😂😂😂 https://t.co/PlRLLsKdlu,27-May-19,4,23,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Human content,Human content,0,1133164634444390400_D7nPOzQX4AAUEsT.jpg
53,53,53,239,D: https://t.co/qkUILfkADu,27-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133166637107109895_D7nRDXwX4AcDIzH.jpg
54,54,54,242,Que buena.... https://t.co/7cAINQviNh,27-May-19,0,0,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1133167978831327239_V4ap445GKVimvbEu.jpg
55,55,55,249,@ro_roje @rodcar391 @ginniasa https://t.co/d6nzXPKY0A,27-May-19,0,2,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133170635159605249_D7nUsFqXkAEP21A.jpg
56,56,56,251,Un tierno mensaje para la #Humanidad 😬 https://t.co/EsxJM4UHuD,27-May-19,0,2,Male,Meme,Undetermined,19,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Other,Other,0,1133172034362593280_D7nV9iGW0AAvCi3.jpg
57,57,57,253,https://t.co/0I7FqgolFE,27-May-19,0,0,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1133173094271594496_D7nW7OkWsAAmI-2.jpg
58,58,58,256,@GLORIAHAUSDORF ¿quienes son? ¿estan en esta foto? https://t.co/A5MhtgMd5x,27-May-19,0,0,Undetermined,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,D7nYO2jXoAAmJBq.jpg
59,59,59,258,https://t.co/eLKk9HQTIc,27-May-19,0,1,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133175146729099265_D7nYyskW0AE_dsS.jpg
60,60,60,260,#BuenasNoches https://t.co/5PSytf4SrC,27-May-19,0,0,Male,Meme,Undetermined,24,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Other,Other,0,1133175414950694912_D7nZCTxXkAAlp4h.jpg
61,61,61,262,Jajaj ese soy yo https://t.co/fmIk8onsZ2,27-May-19,0,1,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133177145835032577_D7nanD0WkAE5aAB.jpg
62,62,62,264,Sin palabras.. https://t.co/rhmQ96c8d7,27-May-19,1,4,Male,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133178726626279425_D7ncDEuWwAErprs.jpg
63,63,63,266,Se te agradece Diosito https://t.co/RWC75s7hSn,27-May-19,0,0,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133180343073280001_D7ndhKdWkAEJFkM.jpg
64,64,64,268,Se pudrió todo el día de hoy en el trabajo csm 😂 😂 https://t.co/nFKzVNXf9P,27-May-19,0,0,Female,Meme,National,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133180957660516352_D7neE7-XkAAGxU3.jpg
65,65,65,286,https://t.co/FhgIpayZGA,27-May-19,0,0,Female,Meme,National,20,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Other,Other,0,1133189131872473088_D7nlgvSXkAAttp7.jpg
66,66,66,296,Quieren un futuro ignorante y gordo!  ... Y de la U 🤦‍♀️🤦‍♀️🤦‍♀️ que horror! https://t.co/0k7YUUAaJg,27-May-19,0,0,Female,Meme,National,20,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Other,Other,0,D7nr_3cWsAA6Fin.jpg
67,67,67,298,Ey estan bardeando https://t.co/1DLS5Uu1J8,27-May-19,0,0,Undetermined,Meme,International,15,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133197315169312769_D7ns9EcX4AEtB_D.jpg
68,68,68,301,Es fome ....pero me reí mucho jajajajajaaj https://t.co/794wz8B17n,27-May-19,0,1,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133198238952099840_D7nty1zWkAAYmWl.jpg
69,69,69,307,#BenjaEsComoDios https://t.co/9MtLrusaxq,27-May-19,0,5,Female,Meme,National,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133200253262409729_D7nvoFsWsAERWL2.jpg
70,70,70,319,Un pequeño meme antes de dormir https://t.co/6bJHEPLM20,27-May-19,1,3,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133205860438683648_D7n0ueDWsAAUzgV.jpg
71,71,71,323,#BenjaEsComoDios Marco Galáctico https://t.co/PNYA2cV39T,27-May-19,0,0,Male,Meme,National,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133207905530990596_D7n2lgnW0AQG30_.jpg
72,72,72,325,🥰🥰🥰🥰🥰🥰🥰🥰sip 😉 https://t.co/VmaPBk38vQ,27-May-19,0,1,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133207998992723968_D7n2q8yXsAAoEj2.jpg
73,73,73,329,RT @perro_navarro7: cuando #PokemonGo llegue a #Chile jajaja #EquipoRocket http://t.co/bFL7Tky5BV,27-May-19,4,2,Male,Meme,Undetermined,23,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Other,Other,0,642859888989872128_COvlqbuWoAAy6F0.jpg
74,74,74,337,😱😱😱 https://t.co/BI2uInTO2g,27-May-19,0,1,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133213689706962944_D7n72MWX4AArjps.jpg
75,75,75,348,"octahedronhd:    Aporte de @pablotes92 (en Santiago, Chile) https://t.co/fI7yPCpGHX más en https://t.co/fmR276LewS https://t.co/mvb22XGZUK",27-May-19,0,0,Undetermined,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,No
76,76,76,352,😂😂😂😂 https://t.co/lTgyy9T0ua,27-May-19,0,1,Female,Meme,National,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133220039858036736_D7oBn0gXoAALLOg.jpg
77,77,77,362,😦 https://t.co/MbsQ6szEhK,28-May-19,0,0,Female,Meme,National,15,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133223783358185472_D7oFBuIWwAA3pDy.jpg
78,78,78,366,RT @Jaimertaker: #SeleccionChilena #LaRoja #VamosChile #CopaAmerica2019 #Chile 🇨🇱⚽️ https://t.co/Cdp7DzYzma,28-May-19,1,2,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Sports,Sports,0,1133225235401105416_D7oGWPaXYAgC6Yr.jpg
79,79,79,367,#SeleccionChilena #LaRoja #VamosChile #CopaAmerica2019 🇧🇷 #Chile 🇨🇱⚽️ https://t.co/wrffIiRxpe,28-May-19,1,2,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1133225439462383617_D7oGiHmXYAEJO57.jpg
80,80,80,368,RT @Jaimertaker: #SeleccionChilena #LaRoja #VamosChile #CopaAmerica2019 🇧🇷 #Chile 🇨🇱⚽️ https://t.co/wrffIiRxpe,28-May-19,1,2,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1133225439462383617_D7oGiHmXYAEJO57.jpg
81,81,81,371,#SeleccionChilena #LaRoja #VamosChile #CopaAmerica2019 #Chile 🇨🇱⚽️🏆 https://t.co/oOS8PKIF7W,28-May-19,2,2,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1133225843147386880_D7oG5ncXsAAkhjj.jpg
82,82,82,378,😂😂😂😂😂😂 https://t.co/jOgHBZ9S0D,28-May-19,3,11,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133229876444565504_D7oKkYpWkAAwoyi.jpg
83,83,83,382,"Me encanta tu acento venezolano, ¿Cómo dices rápido? https://t.co/swfRA7ttcq",28-May-19,13,23,Male,Meme,National,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133238600139722757_D7oSgK8W0AUqqqv.jpg
84,84,84,384,https://t.co/kxkOfn2712,28-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133240770985680901_D7oUeh-XYAUQB-7.jpg
85,85,85,389,#BuenasNoches https://t.co/pXLJR7BvVD,28-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133259782398332928_D7olxJAW0AAtA6n.jpg
86,86,86,403,https://t.co/VjovzzbTnP,28-May-19,1,4,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133322131025084418_D7peeTvWwAIXWM9.jpg
87,87,87,407,https://t.co/GhrBc80k5c,28-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133335695832092672_D7pqz4lXkAAZS-X.jpg
88,88,88,409,Buen día! Creo que mis libros están con ataque de celos 🤣 https://t.co/lLpfdGA3JE,28-May-19,0,0,Undetermined,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,D7psHIWXoAAkjIE.jpg
89,89,89,411,#EsDeProfe https://t.co/SmWGDUp4YW,28-May-19,0,3,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133340562092953600_D7pvPI0XkAA3Ept.jpg
90,90,90,413,Somos unos esclavos. https://t.co/WIEt2uG7gR,28-May-19,0,0,Male,Meme,Undetermined,23,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Other,Other,0,1133342018887933953_D7pwj7zW4AEYUxD.jpg
91,91,91,418,Jajajaja buenísima 🤣 https://t.co/DgqQqShvZ0,28-May-19,0,0,Male,Meme,National,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Human content,Human content,0,1133357148010950657_D7p-UkLXsAE0CVZ.jpg
